Title,Language,Year,Longitude,Latitude
An Essay Concerning Humane Understanding Vol II - Locke.txt,English,1690,51.756,0.212
Discours de la méthode - Decartes.txt,French,1637,47.25,0.666667
Ethica - Spinoza.txt,Dutch,1677,52.366667,4.9
Kritik der reinen Vernunft - Kant.txt,German,1787,54.716667,20.516667
